peptide_name,nanopore_name,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Tyr,PA_F427Y,0,1,3-exp,-7807.77,0.944175,0.0093774,0.000173993,0.00271884,1,0.000137374,0.0237894,0.0103792,0.282594,0.000475924,0.0250377,0.41954,0.00887988,0.0225561,0.000545727
guesthost_Tyr,PA_F427Y,0,2,3-exp,-2959.24,0.876851,0.0101141,0.000497054,0.00201503,1,0.000471271,0.0969894,0.0058307,0.394455,0.000854454,0.148175,0.419033,0.0138392,0.0367989,0.00138048
guesthost_Tyr,PA_F427Y,0,3,2-exp,-65.7317,0.804928,0.00668143,0.000963799,0.0029669,1,0.00132599,0.275888,0.0344902,0.107698,0.0275045,0.0892811,0.0344902,0.107698,0.0275045,0.0892811
guesthost_Tyr,PA_F427Y,1,0,3-exp,-8194.92,0.95123,0.00688303,4.97922e-05,0.00224453,1,0.0001361,0.0429455,0.010665,0.405102,0.000337771,0.0173991,0.0443974,0.00716462,0.00786036,0.00280002
guesthost_Tyr,PA_F427Y,1,2,3-exp,-29187.1,0.964255,0.007871,2.89553e-05,0.00213561,1,7.01755e-05,0.0251819,0.0117798,0.435678,0.000267272,0.00666196,0.0281152,0.0214533,0.00237188,0.00677947
guesthost_Tyr,PA_F427Y,1,3,2-exp,-14857,0.995745,0.0130035,1.64999e-05,0.0105326,1,0.000125444,0.0254217,0.0175801,0.140555,0.000623663,0.027154,0.0175801,0.140555,0.000623663,0.027154
guesthost_Tyr,PA_F427Y,2,0,2-exp,-3378.12,0.934947,0.012334,0.000142567,0.00216703,1,0.000259403,0.130145,0.0292419,0.347685,0.000439859,0.0085428,0.0292419,0.347685,0.000439859,0.0085428
guesthost_Tyr,PA_F427Y,2,1,3-exp,-64394.8,0.998625,0.0282469,0.000163272,0.000933827,1,9.73828e-05,0.27265,0.0279238,0.733112,0.000218755,0.0206133,0.0399592,0.17122,0.000671837,0.0212979
guesthost_Tyr,PA_F427Y,2,3,2-exp,-8301.24,0.817536,0.00523893,4.93356e-05,0.00292094,1,7.87383e-05,0.0234074,0.0316119,0.0733265,0.000892869,0.00332326,0.0316119,0.0733265,0.000892869,0.00332326
